id,value
3,NODEB TO RNC
4,RNC TO NODEB
5,RNC TO CN
6,CN TO RNC
7,RNC TO PEER RNC
8,PEER RNC TO RNC
9,UE TO RNC
10,RNC TO UE
28,RNC TO BSC
29,BSC TO RNC
31,Vendor specific
103,RNC TO MSC
104,MSC TO RNC
105,RNC TO SGSN
106,SGSN TO RNC
